1759881600,Alternative holiday for Chuseok,秋夕の代休日 (チュソクデヒョイル／추석 대체휴일)
1759968000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1766620800,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
1767225600,New Year's Day,元日 (シンナル／신정)
1771200000,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
1771286400,Korean New Year,韓国の新年 (ソルナル／설날)
1771372800,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
1772323200,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
1772409600,Alternative holiday for Independence Movement Day,独立運動記念日の代休日 (ドグリュッチョンサンイルデヒョイル／독립운동기념일 대체휴일)
1777939200,Children's Day,子供の日 (イドンニョイル／어린이날)
1779580800,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
1779667200,Alternative holiday for Buddha's Birthday,釈迦の誕生日の代休日 (シルラボキニョイルデヒョイル／석가탄신일 대체휴일)
1780444800,Local Election Day,地方選挙日 (チバルソンギョイル／지방선거일)
1780704000,Memorial Day,追悼の日 (チュイドナル／현충일)
1786752000,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
1786924800,Alternative holiday for Liberation Day,解放記念日の代休日 (ヘボンギネンイルエイデヒョイル／해방기념일 대체휴일)
1790208000,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
1790294400,Chuseok,秋夕 (チュソク／추석)
1790380800,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
1790985600,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
1791158400,Alternative holiday for National Foundation Day,建国記念日の代休日 (キョングクギネンイルエイデヒョイル／국가건립기념일 대체휴일)
1791504000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1798156800,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
