1738022400,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
1738108800,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
1738195200,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
1740787200,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
1740960000,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリツウンドウノヒノエイタイカンビ／삼일절 대체휴일)
1746403200,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
1746403200,Children's Day,子どもの日 (コドモノヒ／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンザイノエイタイカンビ／부처님 오신 날 대체휴일)
1746489600,Alternative holiday for Children's Day,こどもの日の代替休日 (コドモノヒエイタイカンビ／어린이날 대체휴일)
1748908800,Presidential Election Day,大統領選挙日 (ダイトウリョウセンキョビ／대통령 선거일)
1749168000,Memorial Day,慰霊の日 (イレイノヒ／현충일)
1755216000,Liberation Day,解放デー (カイホウデー／광복절)
1759449600,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
1759622400,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
1759708800,Chuseok,秋夕 (チュソク／추석)
1759795200,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
1759881600,Alternative holiday for Chuseok,秋夕の代替休日 (チュソクエイタイカンビ／추석 대체휴일)
1759968000,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
1766620800,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
1767225600,New Year's Day,元日 (グンイル／설날)
1771200000,The day preceding Korean New Year,韓国の新年の前日 (ハングクノシンネンノゼンジツ／설날 전날)
1771286400,Korean New Year,韓国の新年 (ハングクノシンネン／설날)
1771372800,The second day of Korean New Year,韓国の新年の二日目 (ハングクノシンネンノニニチ／설날 이틀)
1772323200,Independence Movement Day,独立運動の日 (ドクリツウンドウノヒ／삼일절)
1772409600,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリツウンドウノヒノエイタイカンビ／삼일절 대체휴일)
1777939200,Children's Day,子どもの日 (コドモノヒ／어린이날)
1779580800,Buddha's Birthday,仏誕祭 (ブッタンザイ／부처님 오신 날)
1779667200,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンザイノエイタイカンビ／부처님 오신 날 대체휴일)
1780444800,Local Election Day,地方選挙日 (チホウセンキョビ／지방선거일)
1780704000,Memorial Day,慰霊の日 (イレイノヒ／현충일)
1786752000,Liberation Day,解放デー (カイホウデー／광복절)
1786924800,Alternative holiday for Liberation Day,解放デーの代替休日 (カイホウデーノエイタイカンビ／광복절 대체휴일)
1790208000,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
1790294400,Chuseok,秋夕 (チュソク／추석)
1790380800,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
1790985600,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
1791158400,Alternative holiday for National Foundation Day,建国の日の代替休日 (ケンコクノヒノエイタイカンビ／건국기념일 대체휴일)
1791504000,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
1798156800,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
