1779667200,Alternative holiday for Buddha's Birthday,佛誕の代替休日 (プルナルのダエチェキュイル／부처님 오신 날 대체 휴일)
1780444800,Local Election Day,地方選挙日 (チボセンクョイル／지방선거일)
1780704000,Memorial Day,記念日 (キネンイル／현충일)
1786752000,Liberation Day,解放の日 (ヘボンイル／광복절)
1786924800,Alternative holiday for Liberation Day,解放の日の代替休日 (ヘボンイルのダエチェキュイル／광복절 대체 휴일)
1790208000,The day preceding Chuseok,秋夕の前日 (チュソクイビュシク／추석 이브)
1790294400,Chuseok,秋夕 (チュソク／추석)
1790380800,The second day of Chuseok,秋夕の第2日 (チュソクイビュシク／추석 이브)
1790985600,National Foundation Day,建国の日 (ゴングクイル／건국일)
1791158400,Alternative holiday for National Foundation Day,建国の日の代替休日 (ゴングクイルのダエチェキュイル／건국일 대체 휴일)
1791504000,Hangul Day,ハングルの日 (ハングルイル／한글날)
1798156800,Christmas Day,クリスマス (クリスマス／크리스마스)
