1727740800,Armed Forces Day,軍隊の日 (ウンホンイル／군인의 날)
1727913600,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
1728432000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1735084800,Christmas Day,クリスマス (クリスマス／크리스마스)
1735689600,New Year's Day,元日 (シンイル／신일)
1737936000,Temporary Public Holiday,臨時公休日 (イムジゴンヒョイル／임시 공휴일)
1738022400,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
1738108800,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
1738195200,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
1740787200,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
1740960000,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (トンリムンドンキネミンイルダチキラ／독립운동 기념일 대체 휴일)
1746403200,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
1746403200,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,釈迦誕生の代替休日 (シッカチャンジョパンイルダチキラ／석가탄신일 대체 휴일)
1746489600,Alternative holiday for Children's Day,こどもの日の代替休日 (アドゥルチャリルエローニバンコドモ／어린이날 대체 휴일)
1749168000,Memorial Day,追悼の日 (チュイドーイル／추모일)
1755216000,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
1759449600,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
1759622400,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
1759708800,Chuseok,チュソク (チュソク／추석)
1759795200,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
1759881600,Alternative holiday for Chuseok,チュソクの代替休日 (チュソクダチキラ／추석 대체 휴일)
1759968000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1766620800,Christmas Day,クリスマス (クリスマス／크리스마스)
1767225600,New Year's Day,元日 (シンイル／신일)
1771200000,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
1771286400,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
1771372800,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
1772323200,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
1772409600,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (トンリムンドンキネミンイルダチキラ／독립운동 기념일 대체 휴일)
1777939200,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
1779580800,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
1779667200,Alternative holiday for Buddha's Birthday,釈迦誕生の代替休日 (シッカチャンジョパンイルダチキラ／석가탄신일 대체 휴일)
1780444800,Local Election Day,地方選挙日 (チホウソンキョイル／지방선거일)
1780704000,Memorial Day,追悼の日 (チュイドーイル／추모일)
1786752000,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
1786924800,Alternative holiday for Liberation Day,解放記念日の代替休日 (ヘポンキネミンイリ／해방 기념일 대체 휴일)
1790208000,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
1790294400,Chuseok,チュソク (チュソク／추석)
1790380800,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
1790985600,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
1791158400,Alternative holiday for National Foundation Day,建国記念日の代替休日 (グンゴクキネミニルダチキラ／건국 기념일 대체 휴일)
1791504000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1798156800,Christmas Day,クリスマス (クリスマス／크리스마스)
