1723680000,Liberation Day,解放の日 (カイホウナル／광복절)
1726444800,The day preceding Chuseok,秋夕の前日 (チュソクイジンナル／추석 전날)
1726531200,Chuseok,秋夕 (チュソク／추석)
1726617600,The second day of Chuseok,秋夕の二日目 (チュソクイーユッ／추석 이튿날)
1727740800,Armed Forces Day,軍隊の日 (ウンンゴンデイ／군의 날)
1727913600,National Foundation Day,建国記念日 (ケンコクキネンイル／건국기념일)
1728432000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1735084800,Christmas Day,クリスマス (クリスマス／크리스마스)
1735689600,New Year's Day,元日 (シンニャン／신정)
1737936000,Temporary Public Holiday,臨時公休日 (テンポラリーパブリックホリデイ／임시공휴일)
1738022400,The day preceding Korean New Year,韓国の旧正月の前日 (ソルナルの前日／설날 전날)
1738108800,Korean New Year,韓国の旧正月 (ソルナル／설날)
1738195200,The second day of Korean New Year,韓国の旧正月の二日目 (ソルナルイーユッ／설날 이튿날)
1740787200,Independence Movement Day,独立運動の日 (ドクリッウンドンナル／독립운동의 날)
1740960000,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリッウンドンナルのタイホリデイ／독립운동의 날 대체휴일)
1746403200,Buddha's Birthday,仏誕節 (ブッタナル／부처님 오신 날)
1746403200,Children's Day,子供の日 (アドゥル日／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタナルのタイホリデイ／부처님 오신 날 대체휴일)
1746489600,Alternative holiday for Children's Day,子供の日の代替休日 (アドゥルナルのタイホリデイ／어린이날 대체휴일)
1749168000,Memorial Day,戦没者の日 (ホンミョンドナル／현충일)
1755216000,Liberation Day,解放の日 (カイホウナル／광복절)
1759449600,National Foundation Day,建国記念日 (ケンコクキネンイル／건국기념일)
1759622400,The day preceding Chuseok,秋夕の前日 (チュソクイジンナル／추석 전날)
1759708800,Chuseok,秋夕 (チュソク／추석)
1759795200,The second day of Chuseok,秋夕の二日目 (チュソクイーユッ／추석 이튿날)
1759881600,Alternative holiday for Chuseok,秋夕の代替休日 (チュソクの代替ホリデイ／추석 대체휴일)
1759968000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1766620800,Christmas Day,クリスマス (クリスマス／크리스마스)
1767225600,New Year's Day,元日 (シンニャン／신정)
1771200000,The day preceding Korean New Year,韓国の旧正月の前日 (ソルナルの前日／설날 전날)
1771286400,Korean New Year,韓国の旧正月 (ソルナル／설날)
1771372800,The second day of Korean New Year,韓国の旧正月の二日目 (ソルナルイーユッ／설날 이튿날)
1772323200,Independence Movement Day,独立運動の日 (ドクリッウンドンナル／독립운동의 날)
1772409600,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリッウンドンナルのタイホリデイ／독립운동의 날 대체휴일)
1777939200,Children's Day,子供の日 (アドゥル日／어린이날)
1779580800,Buddha's Birthday,仏誕節 (ブッタナル／부처님 오신 날)
1779667200,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタナルのタイホリデイ／부처님 오신 날 대체휴일)
1780444800,Local Election Day,地方選挙日 (ローカルイレクションデイ／지방선거일)
1780704000,Memorial Day,戦没者の日 (ホンミョンドナル／현충일)
1786752000,Liberation Day,解放の日 (カイホウナル／광복절)
1786924800,Alternative holiday for Liberation Day,解放の日の代替休日 (カイホウナルのタイホリデイ／광복절 대체휴일)
1790208000,The day preceding Chuseok,秋夕の前日 (チュソクイジンナル／추석 전날)
1790294400,Chuseok,秋夕 (チュソク／추석)
1790380800,The second day of Chuseok,秋夕の二日目 (チュソクイーユッ／추석 이튿날)
1790985600,National Foundation Day,建国記念日 (ケンコクキネンイル／건국기념일)
1791158400,Alternative holiday for National Foundation Day,建国記念日の代替休日 (ケンコクキネン日のタイホリデイ／건국기념일 대체휴일)
1791504000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1798156800,Christmas Day,クリスマス (クリスマス／크리스마스)
