1737936000,Temporary Public Holiday,臨時公共休日 (リンジコクゴヒュイル／임시공휴일)
1738022400,The day preceding Korean New Year,韓国の旧正月の前日 (シルナルイジョンイル／설날 전날)
1738108800,Korean New Year,韓国の旧正月 (シルナル／설날)
1738195200,The second day of Korean New Year,韓国の旧正月の2日目 (シルナルイチル／설날 이틀)
1740787200,Independence Movement Day,独立運動の日 (ドクリツウンドゥンナル／3.1절)
1740960000,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリツウンドゥンナルドェチェヒユイル／3.1절 대체휴일)
1746403200,Buddha's Birthday,仏誕祭 (ブルジョル／부처님오신날)
1746403200,Children's Day,子供の日 (アイドムナル／어린이날)
1746489600,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブルジョルナル／부처님오신날 대체휴일)
1746489600,Alternative holiday for Children's Day,子供の日の代替休日 (アイドムナルドェチェヒユイル／어린이날 대체휴일)
1749168000,Memorial Day,顕忠日 (ヒョンチュンイル／현충일)
1755216000,Liberation Day,解放記念日 (ヘボンイル／광복절)
1759449600,National Foundation Day,建国記念日 (ゴングクギョイル／건국기념일)
1759622400,The day preceding Chuseok,秋夕の前日 (チュソクイジョンイル／추석 전날)
1759708800,Chuseok,秋夕 (チュソク／추석)
1759795200,The second day of Chuseok,秋夕の2日目 (チュソクイチル／추석 이틀)
1759881600,Alternative holiday for Chuseok,秋夕の代替休日 (チュソクドェチェヒユイル／추석 대체휴일)
1759968000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1766620800,Christmas Day,クリスマス (クリスマス／크리스마스)
1767225600,New Year's Day,元日 (シンナル／신정)
1771200000,The day preceding Korean New Year,韓国の旧正月の前日 (シルナルイジョンイル／설날 전날)
1771286400,Korean New Year,韓国の旧正月 (シルナル／설날)
1771372800,The second day of Korean New Year,韓国の旧正月の2日目 (シルナルイチル／설날 이틀)
1772323200,Independence Movement Day,独立運動の日 (ドクリツウンドゥンナル／3.1절)
1772409600,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリツウンドゥンナルドェチェヒユイル／3.1절 대체휴일)
1777939200,Children's Day,子供の日 (アイドムナル／어린이날)
1779580800,Buddha's Birthday,仏誕祭 (ブルジョル／부처님오신날)
1779667200,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブルジョルナル／부처님오신날 대체휴일)
1780444800,Local Election Day,地方選挙日 (チホエソンギョイル／지방선거일)
1780704000,Memorial Day,顕忠日 (ヒョンチュンイル／현충일)
1786752000,Liberation Day,解放記念日 (ヘボンイル／광복절)
1786924800,Alternative holiday for Liberation Day,解放記念日の代替休日 (ヘボンイルドェチェヒユイル／광복절 대체휴일)
1790208000,The day preceding Chuseok,秋夕の前日 (チュソクイジョンイル／추석 전날)
1790294400,Chuseok,秋夕 (チュソク／추석)
1790380800,The second day of Chuseok,秋夕の2日目 (チュソクイチル／추석 이틀)
1790985600,National Foundation Day,建国記念日 (ゴングクギョイル／건국기념일)
1791158400,Alternative holiday for National Foundation Day,建国記念日の代替休日 (ゴングクギョイルドェチェヒユイル／건국기념일 대체휴일)
1791504000,Hangul Day,ハングルの日 (ハングルナル／한글날)
1798156800,Christmas Day,クリスマス (クリスマス／크리스마스)
