2026-03-02,Alternative holiday for Independence Movement Day,独立運動の日の代替休日 (ドクリッウンドンナルのタイホリデイ／독립운동의 날 대체휴일)
2026-05-05,Children's Day,子供の日 (アドゥル日／어린이날)
2026-05-24,Buddha's Birthday,仏誕節 (ブッタナル／부처님 오신 날)
2026-05-25,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタナルのタイホリデイ／부처님 오신 날 대체휴일)
2026-06-03,Local Election Day,地方選挙日 (ローカルイレクションデイ／지방선거일)
2026-06-06,Memorial Day,戦没者の日 (ホンミョンドナル／현충일)
2026-08-15,Liberation Day,解放の日 (カイホウナル／광복절)
2026-08-17,Alternative holiday for Liberation Day,解放の日の代替休日 (カイホウナルのタイホリデイ／광복절 대체휴일)
2026-09-24,The day preceding Chuseok,秋夕の前日 (チュソクイジンナル／추석 전날)
2026-09-25,Chuseok,秋夕 (チュソク／추석)
2026-09-26,The second day of Chuseok,秋夕の二日目 (チュソクイーユッ／추석 이튿날)
2026-10-03,National Foundation Day,建国記念日 (ケンコクキネンイル／건국기념일)
2026-10-05,Alternative holiday for National Foundation Day,建国記念日の代替休日 (ケンコクキネン日のタイホリデイ／건국기념일 대체휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2026-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
