2024-09-16,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
2024-09-17,Chuseok,秋夕 (チュソク／추석)
2024-09-18,The second day of Chuseok,秋夕の2日目 (チュソクノニニチメ／추석 이틀째)
2024-10-01,Armed Forces Day,軍隊の日 (グンタイノヒ／군인의 날)
2024-10-03,National Foundation Day,建国記念日 (ケンコクリネンビ／개천절)
2024-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2024-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
2025-01-01,New Year's Day,元日 (ガンジツ／신정)
2025-01-27,Temporary Public Holiday,一時的な公休日 (イチジテキナコウキュウ／임시공휴일)
2025-01-28,The day preceding Korean New Year,韓国の旧正月の前日 (ハングクノキュウショウガツノゼンジツ／설날 전날)
2025-01-29,Korean New Year,韓国の旧正月 (ハングクノキュウショウガツ／설날)
2025-01-30,The second day of Korean New Year,韓国の旧正月の2日目 (ハングクノキュウショウガツノニニチメ／설날 이틀째)
2025-03-01,Independence Movement Day,独立運動記念日 (ドクリツウンドウキネンビ／3.1절)
2025-03-03,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (ドクリツウンドウキネンノダイタイキュウジツ／삼일절 대체공휴일)
2025-05-05,Buddha's Birthday,仏誕祭 (ブッタンセイ／부처님 오신 날)
2025-05-05,Children's Day,子供の日 (コドモノヒ／어린이날)
2025-05-06,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンチェ／부처님 오신 날)
2025-05-06,Alternative holiday for Children's Day,子供の日の代替休日 (コドモノヒノダイタイキュウジツ／어린이날 대체공휴일)
2025-06-06,Memorial Day,戦没者追悼の日 (センボツシャツイトウノヒ／현충일)
2025-08-15,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
2025-10-03,National Foundation Day,建国記念日 (ケンコクリネンビ／개천절)
2025-10-05,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
2025-10-06,Chuseok,秋夕 (チュソク／추석)
2025-10-07,The second day of Chuseok,秋夕の2日目 (チュソクノニニチメ／추석 이틀째)
2025-10-08,Alternative holiday for Chuseok,秋夕の代替休日 (チュソクノダイタイキュウジツ／추석 대체공휴일)
2025-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2025-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
2026-01-01,New Year's Day,元日 (ガンジツ／신정)
2026-02-16,The day preceding Korean New Year,韓国の旧正月の前日 (ハングクノキュウショウガツノゼンジツ／설날 전날)
2026-02-17,Korean New Year,韓国の旧正月 (ハングクノキュウショウガツ／설날)
2026-02-18,The second day of Korean New Year,韓国の旧正月の2日目 (ハングクノキュウショウガツノニニチメ／설날 이틀째)
2026-03-01,Independence Movement Day,独立運動記念日 (ドクリツウンドウキネンビ／3.1절)
2026-03-02,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (ドクリツウンドウキネンノダイタイキュウジツ／삼일절 대체공휴일)
2026-05-05,Children's Day,子供の日 (コドモノヒ／어린이날)
2026-05-24,Buddha's Birthday,仏誕祭 (ブッタンセイ／부처님 오신 날)
2026-05-25,Alternative holiday for Buddha's Birthday,仏誕祭の代替休日 (ブッタンチェ／부처님 오신 날)
2026-06-03,Local Election Day,地方選挙日 (チホウセンキョビ／지방선거일)
2026-06-06,Memorial Day,戦没者追悼の日 (センボツシャツイトウノヒ／현충일)
2026-08-15,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
2026-08-17,Alternative holiday for Liberation Day,解放記念日の代替休日 (カイホウキネンノダイタイキュウジツ／광복절 대체공휴일)
2026-09-24,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
2026-09-25,Chuseok,秋夕 (チュソク／추석)
2026-09-26,The second day of Chuseok,秋夕の2日目 (チュソクノニニチメ／추석 이틀째)
2026-10-03,National Foundation Day,建国記念日 (ケンコクリネンビ／개천절)
2026-10-05,Alternative holiday for National Foundation Day,建国記念日の代替休日 (ケンコクリネンビノダイタイキュウジツ／개천절 대체공휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2026-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
