2025-10-03,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
2025-10-05,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
2025-10-06,Chuseok,秋夕 (チュソク／추석)
2025-10-07,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
2025-10-08,Alternative holiday for Chuseok,秋夕の代休日 (チュソクデヒョイル／추석 대체휴일)
2025-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2025-12-25,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
2026-01-01,New Year's Day,元日 (シンナル／신정)
2026-02-16,The day preceding Korean New Year,韓国の新年の前日 (ソルナルイチンナル／설날 전날)
2026-02-17,Korean New Year,韓国の新年 (ソルナル／설날)
2026-02-18,The second day of Korean New Year,韓国の新年の2日目 (ソルナルイソンナル／설날 이튿날)
2026-03-01,Independence Movement Day,独立運動記念日 (ドグリュッチョンサンイル／독립운동기념일)
2026-03-02,Alternative holiday for Independence Movement Day,独立運動記念日の代休日 (ドグリュッチョンサンイルデヒョイル／독립운동기념일 대체휴일)
2026-05-05,Children's Day,子供の日 (イドンニョイル／어린이날)
2026-05-24,Buddha's Birthday,釈迦の誕生日 (シルラボキニョイル／석가탄신일)
2026-05-25,Alternative holiday for Buddha's Birthday,釈迦の誕生日の代休日 (シルラボキニョイルデヒョイル／석가탄신일 대체휴일)
2026-06-03,Local Election Day,地方選挙日 (チバルソンギョイル／지방선거일)
2026-06-06,Memorial Day,追悼の日 (チュイドナル／현충일)
2026-08-15,Liberation Day,解放記念日 (ヘボンギネンイル／해방일)
2026-08-17,Alternative holiday for Liberation Day,解放記念日の代休日 (ヘボンギネンイルエイデヒョイル／해방기념일 대체휴일)
2026-09-24,The day preceding Chuseok,秋夕の前日 (チュソクイチンナル／추석 전날)
2026-09-25,Chuseok,秋夕 (チュソク／추석)
2026-09-26,The second day of Chuseok,秋夕の2日目 (チュソクイイチンナル／추석 이튿날)
2026-10-03,National Foundation Day,建国記念日 (キョングクギネンイル／건국기념일)
2026-10-05,Alternative holiday for National Foundation Day,建国記念日の代休日 (キョングクギネンイルエイデヒョイル／국가건립기념일 대체휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2026-12-25,Christmas Day,クリスマスの日 (クリスマスナル／크리스마스)
