2024-04-10,National Assembly Election Day,国会選挙の日 (グクフェ・ソンキョ・ナル／국회선거일)
2024-05-05,Children's Day,子供の日 (コドモ・ナル／어린이날)
2024-05-06,Alternative holiday for Children's Day,子供の日の代替休日 (コドモ・ナル・ダエチ／어린이날 대체휴일)
2024-05-15,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
2024-06-06,Memorial Day,追慕の日 (チュボ・ナル／현충일)
2024-08-15,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
2024-09-16,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
2024-09-17,Chuseok,秋夕 (チュソク／추석)
2024-09-18,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
2024-10-01,Armed Forces Day,軍人の日 (グンイン・ナル／국군의 날)
2024-10-03,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
2024-10-09,Hangul Day,ハングルの日 (ハングルの日／한글날)
2024-12-25,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
2025-01-01,New Year's Day,元旦 (シンチョン・ナル／신정)
2025-01-27,Temporary Public Holiday,臨時公休日 (リンジ・コングィリ／임시공휴일)
2025-01-28,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
2025-01-29,Korean New Year,韓国の新年 (ソルナル／설날)
2025-01-30,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
2025-03-01,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
2025-03-03,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (ドクリン・ウンドン・キネン日・ダエチ／독립운동 기념일 대체휴일)
2025-05-05,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
2025-05-05,Children's Day,子供の日 (コドモ・ナル／어린이날)
2025-05-06,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタ・タルチュッ・ダエチ／부처님 오신 날 대체휴일)
2025-05-06,Alternative holiday for Children's Day,子供の日の代替休日 (コドモ・ナル・ダエチ／어린이날 대체휴일)
2025-06-06,Memorial Day,追慕の日 (チュボ・ナル／현충일)
2025-08-15,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
2025-10-03,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
2025-10-05,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
2025-10-06,Chuseok,秋夕 (チュソク／추석)
2025-10-07,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
2025-10-08,Alternative holiday for Chuseok,秋夕の代替休日 (チュソク・ダエチ／추석 대체휴일)
2025-10-09,Hangul Day,ハングルの日 (ハングルの日／한글날)
2025-12-25,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
2026-01-01,New Year's Day,元旦 (シンチョン・ナル／신정)
2026-02-16,The day preceding Korean New Year,韓国の新年の前日 (ソルナル・イヴ／설날 전날)
2026-02-17,Korean New Year,韓国の新年 (ソルナル／설날)
2026-02-18,The second day of Korean New Year,韓国の新年の二日目 (ソルナル・イチニチ／설날 이틀)
2026-03-01,Independence Movement Day,独立運動記念日 (ドクリン・ウンドン・キネンイル／독립운동 기념일)
2026-03-02,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (ドクリン・ウンドン・キネン日・ダエチ／독립운동 기념일 대체휴일)
2026-05-05,Children's Day,子供の日 (コドモ・ナル／어린이날)
2026-05-24,Buddha's Birthday,仏誕節 (ブッタ・タルチュッ／부처님 오신 날)
2026-05-25,Alternative holiday for Buddha's Birthday,仏誕節の代替休日 (ブッタ・タルチュッ・ダエチ／부처님 오신 날 대체휴일)
2026-06-03,Local Election Day,地方選挙の日 (チバン・ソンキョ・ナル／지방선거일)
2026-06-06,Memorial Day,追慕の日 (チュボ・ナル／현충일)
2026-08-15,Liberation Day,解放記念日 (ヘボン・キネンイル／광복절)
2026-08-17,Alternative holiday for Liberation Day,解放記念日の代替休日 (ヘボン・ダエチ／광복절 대체휴일)
2026-09-24,The day preceding Chuseok,秋夕の前日 (チュソク・イヴ／추석 전날)
2026-09-25,Chuseok,秋夕 (チュソク／추석)
2026-09-26,The second day of Chuseok,秋夕の二日目 (チュソク・イチニチ／추석 이틀)
2026-10-03,National Foundation Day,建国記念日 (ケンゴク・キネンイル／건국기념일)
2026-10-05,Alternative holiday for National Foundation Day,建国記念日の代替休日 (ケンゴク・ダエチ／건국기념일 대체휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルの日／한글날)
2026-12-25,Christmas Day,クリスマスの日 (クリスマス・ナル／크리스마스)
