2026-02-18,The second day of Korean New Year,旧正月の2日目 (キュウショウガツノニニチメ／설날 이틀째)
2026-03-01,Independence Movement Day,独立運動の日 (ドクリツウンドノヒ／3.1절)
2026-03-02,Alternative holiday for Independence Movement Day,独立運動の日の振替休日 (ドクリツウンドノヒノフリカイキュウジツ／3.1절 대체휴일)
2026-05-05,Children's Day,こどもの日 (コドモノヒ／어린이날)
2026-05-24,Buddha's Birthday,仏誕 (ブッタン／부처님 오신 날)
2026-05-25,Alternative holiday for Buddha's Birthday,仏誕の振替休日 (ブッタンノフリカイキュウジツ／부처님 오신 날 대체휴일)
2026-06-03,Local Election Day,地方選挙の日 (チホウセンキョノヒ／지방선거일)
2026-06-06,Memorial Day,メモリアルデー (メモリアルデイ／현충일)
2026-08-15,Liberation Day,解放記念日 (カイホウキネンビ／광복절)
2026-08-17,Alternative holiday for Liberation Day,解放記念日の振替休日 (カイホウキネンノフリカイキュウジツ／광복절 대체휴일)
2026-09-24,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 전날)
2026-09-25,Chuseok,秋夕 (チュソク／추석)
2026-09-26,The second day of Chuseok,秋夕の2日目 (チュソクノニニチメ／추석 이틀째)
2026-10-03,National Foundation Day,建国記念の日 (ケンコクキネンノヒ／개천절)
2026-10-05,Alternative holiday for National Foundation Day,建国記念日の振替休日 (ケンコクキネンノフリカイキュウジツ／개천절 대체휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2026-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
