2026-06-06,Memorial Day,慰霊の日 (イレイノヒ／현충일)
2026-08-15,Liberation Day,解放デー (カイホウデー／광복절)
2026-08-17,Alternative holiday for Liberation Day,解放デーの代替休日 (カイホウデーノエイタイカンビ／광복절 대체휴일)
2026-09-24,The day preceding Chuseok,秋夕の前日 (チュソクノゼンジツ／추석 이브)
2026-09-25,Chuseok,秋夕 (チュソク／추석)
2026-09-26,The second day of Chuseok,秋夕の二日目 (チュソクエイ二チ／추석 이틀)
2026-10-03,National Foundation Day,建国の日 (ケンコクノヒ／건국기념일)
2026-10-05,Alternative holiday for National Foundation Day,建国の日の代替休日 (ケンコクノヒノエイタイカンビ／건국기념일 대체휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルノヒ／한글날)
2026-12-25,Christmas Day,クリスマスの日 (クリスマスノヒ／크리스마스)
