2025-05-05,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
2025-05-05,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
2025-05-06,Alternative holiday for Buddha's Birthday,釈迦誕生の代替休日 (シッカチャンジョパンイルダチキラ／석가탄신일 대체 휴일)
2025-05-06,Alternative holiday for Children's Day,こどもの日の代替休日 (アドゥルチャリルエローニバンコドモ／어린이날 대체 휴일)
2025-06-06,Memorial Day,追悼の日 (チュイドーイル／추모일)
2025-08-15,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
2025-10-03,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
2025-10-05,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
2025-10-06,Chuseok,チュソク (チュソク／추석)
2025-10-07,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
2025-10-08,Alternative holiday for Chuseok,チュソクの代替休日 (チュソクダチキラ／추석 대체 휴일)
2025-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2025-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
2026-01-01,New Year's Day,元日 (シンイル／신일)
2026-02-16,The day preceding Korean New Year,韓国の新年の前日 (ハングッソルナルイルチハンニョ／한국의 설날 전날)
2026-02-17,Korean New Year,韓国の新年 (ハングッソルナル／한국의 설날)
2026-02-18,The second day of Korean New Year,韓国の新年の二日目 (ハングッソルナルエイリマ／한국의 설날 이틀)
2026-03-01,Independence Movement Day,独立運動記念日 (トンリムンドンキネミニル／독립운동 기념일)
2026-03-02,Alternative holiday for Independence Movement Day,独立運動記念日の代替休日 (トンリムンドンキネミンイルダチキラ／독립운동 기념일 대체 휴일)
2026-05-05,Children's Day,こどもの日 (アドゥルチャリル／어린이날)
2026-05-24,Buddha's Birthday,釈迦誕生 (シッカタンシンニル／석가탄신일)
2026-05-25,Alternative holiday for Buddha's Birthday,釈迦誕生の代替休日 (シッカチャンジョパンイルダチキラ／석가탄신일 대체 휴일)
2026-06-03,Local Election Day,地方選挙日 (チホウソンキョイル／지방선거일)
2026-06-06,Memorial Day,追悼の日 (チュイドーイル／추모일)
2026-08-15,Liberation Day,解放記念日 (ヘポンキネミニル／해방 기념일)
2026-08-17,Alternative holiday for Liberation Day,解放記念日の代替休日 (ヘポンキネミンイリ／해방 기념일 대체 휴일)
2026-09-24,The day preceding Chuseok,チュソクの前日 (チュソクイルチハンニョ／추석 전날)
2026-09-25,Chuseok,チュソク (チュソク／추석)
2026-09-26,The second day of Chuseok,チュソクの二日目 (チュソクエイリマ／추석의 이틀)
2026-10-03,National Foundation Day,建国記念日 (グンゴクキネミニル／건국 기념일)
2026-10-05,Alternative holiday for National Foundation Day,建国記念日の代替休日 (グンゴクキネミニルダチキラ／건국 기념일 대체 휴일)
2026-10-09,Hangul Day,ハングルの日 (ハングルナル／한글날)
2026-12-25,Christmas Day,クリスマス (クリスマス／크리스마스)
